beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
38582715873,PUTTUR  KARNATAKA,PUTTUR,ICICI BANK LIMITED,12.7632858,75.2018421
58328554874,ALATI,ALATI (DIST.KEONJHAR),BANK OF INDIA,0.0,0.0
59215471016,SHUBHLAKSHMI MAH COOP BANK VIJAYNGR,INDORE,YES BANK,22.7203616,75.8681996
44579868705,RAJLA ORAIYA,RAJLA ORAIYA,CANARA BANK,0.0,0.0
47911414616,RAJKOT  STOCK EX.,RAJKOT,STATE BANK OF INDIA,22.3053263,70.8028377
14212656947,GANGAPUR CITY,GANGAPUR,CANARA BANK,22.7856874,88.5389563
81810555430,ANTHIYUR,ANTHIYUR,AXIS BANK,11.7144457,77.5679387
49062951592,NORTH KUTHIAKODE,KUTHIATHODE,STATE BANK OF INDIA,9.7923448,76.3163767
68795848521,ANDHERI,MUMBAI,CITI BANK,19.054999,72.8692035
41882791087,SALVADOR DO MUNDO,SALVADOR DO MUN,SYNDICATE BANK,0.0,0.0
15341248066,DINDIGUL,DINDIGUL,DENA BANK,10.4256896,77.815664
8498994080,CHANDPUR,CHANDPUR,CANARA BANK,29.14257,78.2901819
46328670649,REWARI,REWARI,CENTRAL BANK OF INDIA,28.1956468,76.6165179
26588542778,ROCK FIELD PUBLIC EC NEW DELHI,DELHI,CANARA BANK,28.6273928,77.1716954
66650116030,MAHAGAMA BAZAR BRANCH,GODDA,STATE BANK OF INDIA,24.8645886,87.2984838
57148731983,VILLAGE BATH TEHSIL & DISTRICT TARN TARAN,TARN TARAN,PUNJAB AND SIND BANK,31.3212453,74.8416687
56042071427,GAJUWAKA,GAJUWAKA,BANK OF MAHARASHTRA,17.6813983,83.2130062
35288143495,FORT MUMBAI,MUMBAI,DHANALAKSHMI BANK,19.054999,72.8692035
43904926205,SONEPAT SECTOR -14  DISTT. SON,SONEPAT,PUNJAB NATIONAL BANK,28.99197,77.0342633
44957613771,BHAYAVADAR,BHAYAVADAR,STATE BANK OF INDIA,21.8479044,70.2362621
35403613489,SHIKANDARPUR,PATNA,BANDHAN BANK LIMITED,25.6093239,85.1235252
84336856895,ONGOLE,ONGOLE,CITY UNION BANK LIMITED,15.5058714,80.0499454
44668932128,SURAMANGALAM,SALEM,INDIAN OVERSEAS BANK,11.6469616,78.2106958
85395646354,NEW DELHI - CANTONMENT,DELHI,UNION BANK OF INDIA,28.6273928,77.1716954
70778074920,DISTRICT COURT BRANCH,SURAMPATTY,INDIAN OVERSEAS BANK,0.0,0.0
29065135224,BHITARWAR,BHITERWAR,CENTRAL BANK OF INDIA,0.0,0.0
5794890630,LOTHA,VARANASI,HDFC BANK,25.3356491,83.0076292
23453576242,VIRUDHUNAGAR,VIRUDHUNAGAR,SOUTH INDIAN BANK,9.4926289,77.8631831
1566542054,SECUNDERABAD,SECUNDERABAD CANTONMENT,ALLAHABAD BANK,0.0,0.0
25452866258,BONKATTA,BONKATTA,BANK OF MAHARASHTRA,21.6050533,79.759164
68066496675,PANAGAR,PANAGAR (DIST. JABALPUR),BANK OF INDIA,0.0,0.0
41149195126,DOMBIVALI EAST,DOMBIVALI,PUNJAB NATIONAL BANK,19.1967698,73.0747522
47245965883,AURANGABAD BEED BYE PASS,AURANGABAD,CANARA BANK,19.877263,75.3390241
47383894577,RBO DEOGHAR,DEOGHAR,STATE BANK OF INDIA,24.4898318,86.6990182
79582073975,GHOSIA,BHADOHI,STATE BANK OF INDIA,25.424304,82.4883923
77406839383,MAZGAON DOCK,MUMBAI,STATE BANK OF INDIA,19.054999,72.8692035
12176500946,KUKATPALLY,HYDERABAD,STATE BANK OF TRAVANCORE,17.360589,78.4740613
82822608507,MULUND BRANCH,MUMBAI,KOTAK MAHINDRA BANK LIMITED,19.054999,72.8692035
35631722793,NARAINA,DELHI,CENTRAL BANK OF INDIA,28.6273928,77.1716954
85232300452,GAIRATGANJ,RAISEN,ICICI BANK LIMITED,23.2675909,78.1727134
18596886154,VADDADI,VADDADI,INDIAN OVERSEAS BANK,17.8480307,82.8746874
34419221574,SATTENAPALLI┬á BAZAR,GUNTUR,STATE BANK OF INDIA,16.2915189,80.4541588
37029039633,SHAHIBAUG (AHMEDABAD),AHMEDABAD,AXIS BANK,23.0215374,72.5800568
16189579265,IBRAHIMPATNAM,RANGA REDDY,STATE BANK OF HYDERABAD,17.1333954,78.3970979
86554354644,CIVIL LINES JALANDHAR,JALANDHAR,CENTRAL BANK OF INDIA,31.2922311,75.5678878
40204892661,SPECIALIZED COMMERCIAL BRANCH,AHMEDABAD,STATE BANK OF INDIA,23.0215374,72.5800568
70105788643,SALAKPUR,WARANGAL,ICICI BANK LIMITED,17.9820644,79.5970954
40483959844,AHMEDGARH,AHMEDGARH,ICICI BANK LIMITED,30.6772118,75.8258147
12682947129,MUMBAI MULAND,MUMBAI,KARUR VYSYA BANK,19.054999,72.8692035
4519009410,U.P.COLLEGE,VARANASI,ALLAHABAD BANK,25.3356491,83.0076292
58399196466,KAPADWANJ,KAPADWANJ,ICICI BANK LIMITED,23.0226211,73.0776832
81055877224,SABARMATI BRANCH,AHMEDABAD,BANK OF BARODA,23.0215374,72.5800568
46732727739,NELLORE  ANDHRA PRADESH,NELLORE,BANK OF BARODA,14.4493717,79.9873763
66875842664,PULAVARNATHAM,PULAVARNATHAM,INDIAN OVERSEAS BANK,10.7921067,79.2155333
89183352578,ATHIKULAM SENKULAM,SRIVILLIPUTTUR,INDIAN OVERSEAS BANK,9.4977534,77.6450726
44216599055,AMBUJA NAGAR,KODINAR,DENA BANK,20.7971703,70.6957211
42365597276,BAROMURA (GTP),AGARTALA,UNITED BANK OF INDIA,23.8312377,91.2823821
34716375549,PEDDAVULAGALLU,PEDDAVULAGALLU,SYNDICATE BANK,0.0,0.0
40046357401,TEACHERS COLONY HINDUPUR,HINDUPUR,SYNDICATE BANK,13.8306127,77.492635
3654370224,BANDRA,MUMBAI,SARASWAT COOPERATIVE BANK LIMITED,19.054999,72.8692035
63460600811,I.A SANGRUR,SANGRUR,STATE BANK OF INDIA,30.135717,75.8533326
64648879010,PITAMPURA,DELHI,HDFC BANK,28.6273928,77.1716954
40761861343,DIGNAGAR,DIGNAGAR,STATE BANK OF INDIA,23.3201172,88.4524003
94691229313,CHUNPARA CHHATRI SAB,CHUNPARA,STATE BANK OF INDIA,0.0,0.0
14147829086,PALANPUR,PALANPUR,ALLAHABAD BANK,24.1709794,72.4366375
79514685214,TADIPATRI,TADPATRI,IDBI BANK,14.9393455,78.0280871
94053649572,POLLIBETTA,ABBURKATTE,INDIAN OVERSEAS BANK,12.5902098,75.8906901
42288254053,NAKODAR  DISTT. JALANDHAR  PUNJAB,NAKODAR,PUNJAB AND SIND BANK,31.111861,75.4765718
32977603901,VYTILLA,KOCHI,SOUTH INDIAN BANK,9.9679032,76.2444378
19673123789,MUMBAI -MIRA ROAD,MIRA-BHAYANDAR,CORPORATION BANK,19.3183904,72.8991697
12291825529,CCPC. RAIPUR,RAIPUR,STATE BANK OF INDIA,21.2380912,81.6336993
89309554310,EGMORE CHENNAI,CHENNAI,STATE BANK OF INDIA,13.0836939,80.270186
43599277727,S R CIRCLE MUDHOL,BAGALKOT,SYNDICATE BANK,16.1793224,75.6999315
62027405641,BALIJHUDI,ROURKELA,STATE BANK OF INDIA,22.2309255,84.8678705
90598438226,CHIRKUNDA,CHIRKUNDA,AXIS BANK,23.7451314,86.7869794
35144435742,RING ROAD,JALGAON,BANK OF INDIA,20.8428826,75.5261246
30082741706,PATA,PATA,STATE BANK OF INDIA,22.9219904,78.5011246
90923698653,RAMPURA PHUL,RAMPURA PHUL,ING VYSYA BANK,30.2703978,75.2373537
93046659696,KAMAREDDY,KAMAREDDY,CENTRAL BANK OF INDIA,18.316551,78.0539381
46751912333,TIRUPATHI,TIRUPATI,STATE BANK OF INDIA,13.6316368,79.4231711
29608491654,AKOLA URBAN COOP BANK BALAPUR,BALAPUR,YES BANK,17.3096061,78.4999427
13648430347,GAYATHRI NAGAR  VIJAYAWADA,VIJAYAWADA,ING VYSYA BANK,16.5115306,80.6160469
93743243745,BHILWARA,BHILWARA,UCO BANK,25.4891177,74.3300726
34677904105,PANNA,PANNA,ALLAHABAD BANK,24.4498931,80.1462723
88085192808,BANDADKA,KASARAGOD,KERALA GRAMIN BANK,12.4221964,75.1904446
50150213563,KOMPALLY,HYDERABAD,HDFC BANK,17.360589,78.4740613
35465193065,ATM RECONCLIATION CELL,MUMBAI,AXIS BANK,19.054999,72.8692035
78859493095,SINGAPERUMALKOIL  KANCHEEPURAM DIST,SINGAPERUMALOIL,CANARA BANK,0.0,0.0
33446186777,ESA,ESA,CENTRAL BANK OF INDIA,18.9414186,72.8354328
34880438308,VIRUGAMBAKKAM CHENNAI TN,CHENNAI,BANK OF BARODA,13.0836939,80.270186
86514995207,NARIPPATTA,KOZHIKODE,KERALA GRAMIN BANK,11.2450558,75.7754716
64715839496,VALLABH NAGAR,VALLABHNAGAR,INDUSIND BANK,24.7006087,74.0136014
37782227964,TRISUNDI  UP,TRISUNDI,BANK OF BARODA,0.0,0.0
22357773357,KANAKAPURA,KANAKAPURA,STATE BANK OF MYSORE,12.5450268,77.4199095
42824195439,INDRAYANI CO. OP. BANK LTD,PUNE,HDFC BANK,18.5213738,73.8545071
35228808001,RAKCHHAM,SANGLA,UCO BANK,31.3117536,78.5380665
82136222798,PALLI,OSIAN,ICICI BANK LIMITED,26.7909482,72.998004
25527121491,CHAIBASA,CHAIBASA,ALLAHABAD BANK,22.5483518,85.8188876
55488600591,PANDER  DIST. BHILWARA   RAJASTHAN,BHILWARA,BANK OF BARODA,25.4891177,74.3300726
96484635694,GUJRANWALA TOWN,DELHI,HDFC BANK,28.6273928,77.1716954
34070549952,KODUVALLY,KODUVALLY,STATE BANK OF TRAVANCORE,11.3594537,75.9119868
90073829064,SUNAM,SUNAM,INDIAN BANK,30.134004,75.8062777
71790573182,RAMGARH DISTT PANCHKULA,RAMGARH,PUNJAB NATIONAL BANK,23.693479,85.5215989
76543774724,VADIPATTI,VADIPATTI,UCO BANK,10.0790057,78.0360014
34511480300,BALHI,BALHI,STATE BANK OF INDIA,23.0188319,80.9550012
12117411338,DADAR BRANCH,DADAR,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,19.0177342,72.8437523
96449012902,KANKAVLI,KANKAVLI,SARASWAT COOPERATIVE BANK LIMITED,16.3742037,73.745172
20497043139,BHAWANIPATNA,BHAWANIPATNA,BANK OF INDIA,19.9104952,83.1678321
22062673595,VIDYANAGAR HVR,HAVERI,KARNATAKA VIKAS GRAMEENA BANK,14.7180267,75.3656423
98567878015,VISHWAS NAGAR DELHI,DELHI,CANARA BANK,28.6273928,77.1716954
8047561722,HI TECH CITY BR,HYDERABAD URBAN,STATE BANK OF HYDERABAD,17.4044549,78.449292
17541672058,┬áLAKHIPUR,LAKHIPUR,STATE BANK OF INDIA,24.7928227,93.0090947
47210922740,KARALAM,THRISSUR,CANARA BANK,10.5270099,76.214621
53470492545,KANPUR KALYANPUR,KANPUR,PUNJAB NATIONAL BANK,26.4609135,80.3217588
60428345840,KOLKATA / OVERSEAS,KOLKATA,FEDERAL BANK,22.5726459,88.3638953
55828421767,SODAL ROAD  JALANDHAR,JALANDHAR,YES BANK,31.2922311,75.5678878
1097378926,ADMINISTRATIVE OFFICE  AHMEDABAD,AHMEDABAD,STATE BANK OF INDIA,23.0215374,72.5800568
6760096570,KOSIKALAN,KOSIKALAN,SYNDICATE BANK,27.7927679,77.4406575
64320443786,NOIDA SECTOR 63,NOIDA,HDFC BANK,28.5706333,77.3272147
34910958715,BARGARH,BARGARH,DCB BANK LIMITED,21.2319922,83.5652737
79886015032,SHEDBAL,SHEDBAL,RATNAKAR BANK LIMITED,16.7202607,74.7524628
67297557457,KUTANI,PANIPAT,BANK OF INDIA,29.3912753,76.9771675
50695137647,PADAMPUR,PADAMPUR,HDFC BANK,29.7093806,73.62449
41853350692,KINATHUKADAVU,KINATHUKADAVU,FEDERAL BANK,10.8284322,77.0254459
26402576490,AHMEDGARH MANDI  DISTT. SANGRU,AHMEDGARH MANDI,PUNJAB NATIONAL BANK,0.0,0.0
51556885923,NRI BRANCH  ANNA NAGAR,TAMILNADU,STATE BANK OF INDIA,10.9094334,78.3665347
67322949209,RAMOL  DIST. ANAND  GUJARAT,RAMOL,BANK OF BARODA,22.9867206,72.6458765
53575989762,ORATHANADU,ORATHANAD,CANARA BANK,0.0,0.0
74601525175,BALDUHAK,BALDUHAK,STATE BANK OF INDIA,0.0,0.0
20697761011,CHITTAURGARH,CHITTORGARH,ICICI BANK LIMITED,24.7171578,74.4718129
24967938001,PHIRINGIA,PHIRINGIA,UCO BANK,20.3220718,84.0586619
43130880841,THANA MANDI,THANA MANDI RAJOURI,JAMMU AND KASHMIR BANK LIMITED,0.0,0.0
29507048102,BADLI KATRA MIRZAPUR,MIRZAPUR (UP),PUNJAB NATIONAL BANK,24.9316896,82.6280163
51725670102,SALAIPUDUR,SALAIPUDUR,STATE BANK OF INDIA,10.8577387,77.8682127
7232459488,ADB THAKURDWARA,MORADABAD,STATE BANK OF INDIA,28.8796553,78.8095335
21241179325,PARTABGARH,CHITTORGARH,ICICI BANK LIMITED,24.7171578,74.4718129
12933557878,STATION ROAD - KOLHAPUR,KOLHAPUR,UNION BANK OF INDIA,16.7028412,74.2405329
11071730916,CHIKKABENNUR,CHITRADURGA,PRAGATHI KRISHNA GRAMIN BANK,14.3049174,76.5297234
17793585509,HOSHIYARPUR,NOIDA,ORIENTAL BANK OF COMMERCE,28.5706333,77.3272147
80691092432,PALAKKAD (PALGHAT),PALGHAT,UNION BANK OF INDIA,10.7681928,76.6521319
88265996698,PERUMPILAVU,THRISSUR,STATE BANK OF TRAVANCORE,10.5270099,76.214621
43757341357,MARTHANDAM,MARTHANDAM,TAMILNAD MERCANTILE BANK LIMITED,8.3065018,77.2223116
69492786746,MULLICK MKT BUS ST BHOPAL  DIS,BHOPAL,PUNJAB NATIONAL BANK,23.2584857,77.401989
95633282157,PATNA CITY BRANCH,PATNA,BANK OF BARODA,25.6093239,85.1235252
66457866515,NAVELIM,NUVEM,CANARA BANK,15.308184,73.9480748
25468114180,VATTOLI,KURUVATTOOR,CANARA BANK,11.3345444,75.8471846
40665338122,FEROZESHAH ROAD DELHI,NEW DELHI,UCO BANK,28.6430858,77.2192671
69776061907,BALASORE BHADRAK CCB JANUGANJ,BALASORE,YES BANK,21.5006421,86.919884
8558743209,KISHANGARH,KISHNAGARH,AXIS BANK,0.0,0.0
72987008156,INTERNATIONAL DIVISION,MUMBAI,KARNATAKA BANK LIMITED,19.054999,72.8692035
68673048685,DURGAPRASAD,DURGAPRASAD,DCB BANK LIMITED,20.4370668,85.13378
86052001829,RAMANTHAPUR,HYDERABAD,THE A.P. MAHESH COOPERATIVE URBAN BANK LIMITED,17.360589,78.4740613
98192657948,KOTPUTLI  DIST:JAIPUR,"KOTPUTLI, DIST:JAIPUR, RJ",ORIENTAL BANK OF COMMERCE,0.0,0.0
93854997948,PONNURU,PONNUR,INDIAN BANK,16.0683776,80.5522462
90792427712,RBO REGION 1 DELHI ADMINISTRATIVE OFFICE,NEW DELHI,STATE BANK OF INDIA,28.6430858,77.2192671
71370536316,THANISANDRA,BANGALORE,STATE BANK OF MYSORE,12.9881567,77.6226
41988749928,UTHUKOTTAI,UTHUKOTTAI,INDIAN OVERSEAS BANK,13.3342334,79.8910439
63596055712,HARDOEYA,LUCKNOW,UNION BANK OF INDIA,26.8381,80.9346001
67401126224,NEMI NAGAR (JAIN COLONY) INDORE,INDORE,STATE BANK OF INDIA,22.7203616,75.8681996
17241739371,SEWA SADAN CHOWK  CENTRAL AVENUE  NAGPUR,NAGPUR,STATE BANK OF INDIA,21.1498134,79.0820556
60776439839,TUTICORIN BRANCH,TUTICORIAN,BANK OF BARODA,0.0,0.0
56131083900,KOLAZHY,KOLAZHY,FEDERAL BANK,10.5704902,76.2047533
33637735748,SAHA,SAHA,HDFC BANK,30.28579,76.9472949
28823267364,FARIDPUR DIST BAREILY,FARIDPUR,BANK OF BARODA,28.2083265,79.5375964
16220771433,BEHALA - KOLKATA,KOLKATA,HDFC BANK,22.5726459,88.3638953
25155189568,RING ROAD  GUJARAT,RAJKOT,BANK OF BARODA,22.3053263,70.8028377
85240243104,BALMATTA ROAD  MANGALORE,MANGALORE,CANARA BANK,12.8698101,74.8430082
43989676210,CHERAMBANE,CHERAMBANE,KARNATAKA BANK LIMITED,12.3646304,75.6328809
49695310310,NAROT MEHRA,PATHANKOT,PUNJAB AND SIND BANK,32.3021899,75.6589406
89625081343,SHEIK SARAI DELHI,DELHI,CANARA BANK,28.6273928,77.1716954
10218979936,CURRENCY ADMINISTRATION CELL  VELLORE,VELLORE,STATE BANK OF INDIA,12.9021849,79.061104
61996891185,NORTH ORISSA UNIVERSITY,MAYURBHANJ,BANK OF INDIA,21.9156338,86.3961824
1438331724,THE CHANDGAD URBAN CO-OP BANK LIMITED,CHANDGAD,ICICI BANK LIMITED,15.9014301,74.2405621
32915370994,LOHAWAT,JODHPUR,UCO BANK,26.2967719,73.0351433
15599906572,PRAKASAM BAZAAR,NALGONDA,STATE BANK OF HYDERABAD,16.8579636,79.2174935
63642517559,TUMKUR,TUMKUR,CENTRAL BANK OF INDIA,13.3400771,77.1006208
78678695735,LAULAI BRANCH,LUCKNOW,VIJAYA BANK,26.8381,80.9346001
97129342482,SAMBHAL,SAMBHAL (UP),BANK OF INDIA,28.4271927,78.5564546
98382261339,RAICHUR,RAICHUR,PUNJAB NATIONAL BANK,16.0547194,76.9003647
66260337426,ADB JAMNER,JAMNER,STATE BANK OF INDIA,20.7322848,75.8024335
8672192105,KATGAON,LATUR,HDFC BANK,18.3553347,76.7548997
41200670635,CHAWARPATHA,CHAVARPATHA,CENTRAL BANK OF INDIA,0.0,0.0
84316101749,BISHANGARH,BISHANGARH,STATE BANK OF BIKANER AND JAIPUR,30.2336454,76.4968707
59153247383,RAJULA,RAJULA,ICICI BANK LIMITED,21.038617,71.4438845
88299668246,DAMOH,DAMOH,SYNDICATE BANK,23.7981005,79.5419356
44340622493,ROURKELA  DISTT. SUNDER GARH (,ROURKELA,PUNJAB NATIONAL BANK,22.2309255,84.8678705
16305288548,DELHI CANTT,DELHI,ICICI BANK LIMITED,28.6273928,77.1716954
15482268018,GODA,GODA,INDIAN BANK,23.2564225,87.8392876
60897650098,KOLLAM KILIKOLLUR,KOLLAM,INDIAN OVERSEAS BANK,8.8870815,76.5907017
12004193347,DATAULI,GONDA,STATE BANK OF INDIA,27.1103723,81.9238906
16190269821,MANGARAI,PENNAGARAM,LAXMI VILAS BANK,12.1125277,77.8677247
63706504719,PRAGPUR (DISTT-KANGRA),PRAGPUR,PUNJAB NATIONAL BANK,31.8220224,76.2110314
63767939091,CMRD,MUMBAI,UNION BANK OF INDIA,19.054999,72.8692035
12293248404,PARK STREET,KOLKATA,STATE BANK OF INDIA,22.5726459,88.3638953
42459729791,M N PALAYAM,M N PALAYAM,LAXMI VILAS BANK,12.5350602,77.7525834
7483894258,RAMRAJATALA,HOWRAH,STATE BANK OF INDIA,22.5736296,88.3251045
50706438356,IMAMGANJ  DISTT. GAYA (BIHAR),IMAMGANJ (DISTT-GAYA),PUNJAB NATIONAL BANK,0.0,0.0
11400130847,PUTRELA,PUTRELA,STATE BANK OF INDIA,17.0244905,80.7174164
59780787798,JHARSUGUDA,JHARSUGUDA,IDBI BANK,21.8019368,83.9713964
99316072804,MANSOORABAD,HYDERABAD,BANK OF INDIA,17.360589,78.4740613
52630553561,CHOPDA,CHOPDA,AXIS BANK,21.2471857,75.2989555
13935269449,BARGACHIA,BARGACHIA,IDBI BANK,22.6667486,88.1380703
74493229997,PUNE,PUNE,KARUR VYSYA BANK,18.5213738,73.8545071
55142018691,RANGOLI,KOLHAPUR,RATNAKAR BANK LIMITED,16.7028412,74.2405329
55785915354,BARBIL,BARBIL,ANDHRA BANK,22.1048613,85.3690447
75512872225,CAB PUNE,PUNE,RESERVE BANK OF INDIA,18.5213738,73.8545071
66587151216,HARIHARA,HARIHARA,KARNATAKA BANK LIMITED,14.5116874,75.809288
61229024499,SOJNA,SOJITRA,UNION BANK OF INDIA,22.5391166,72.7192782
67231763492,KARKALA KARNATAKA,"KARKALA,KARNATAKA",VIJAYA BANK,13.2145414,74.9951861
31325219328,G S ROAD EVENING BRANCH,SHILLONG,STATE BANK OF INDIA,25.5760446,91.8825282
53437835458,CAMP,PUNE,THE SHAMRAO VITHAL COOPERATIVE BANK,18.5213738,73.8545071
40041034030,ASSET MANAGEMENT CHENNAI,CHENNAI,UCO BANK,13.0836939,80.270186
16527355404,KOTAPAD,KOTPAD,PUNJAB NATIONAL BANK,19.0711224,82.3444368
9856598064,HUZURABAD,HUZURABAD,ING VYSYA BANK,18.2018461,79.3956971
68330351881,JANSEVA NAGARI SAH BANK LTD BHOOM,OSMANABAD,HDFC BANK,18.2822454,76.0588166
66719598778,SHANKAR,NAKODAR,ALLAHABAD BANK,31.111861,75.4765718
63582511149,JANKIPURAM,LUCKNOW,HDFC BANK,26.8381,80.9346001
61291527796,MANGALDOI,MANGALDOI,HDFC BANK,26.3939266,92.0390088
35051847444,ALLAHABAD UP GRAMIN-BHUREDI,BANDA,ALLAHABAD BANK,25.4438537,80.5595237
2490643374,DHOOT KALAN,HOSHIARPUR,UCO BANK,31.6092942,75.8459754
81480751197,DALHOUSIE SQUARE,KOLKATA,UNITED BANK OF INDIA,22.5726459,88.3638953
41101153197,GOBIDAPUR(EAST),GOBINDAPUR EAST,UNITED BANK OF INDIA,23.5354731,87.7444332
58299903507,PIRAVAM,ERNAKULAM,KERALA GRAMIN BANK,9.9837257,76.2740001
67853741120,INDI,INDI,STATE BANK OF INDIA,22.3511148,78.6677428
70140854749,RANJITPUR  DISTT. YAMUNANAGAR,RANJITPUR (HARYANA),PUNJAB NATIONAL BANK,30.3584198,77.3361886
2901158552,EKDARI,EKDARI,STATE BANK OF INDIA,0.0,0.0
81200110736,TUKARAM SQUARE BRANCH - AKOLA,AKOLA,THE AKOLA DISTRICT CENTRAL COOPERATIVE BANK,20.7618122,77.1921157
39079143219,NAUPADA BRANCH,THANE,TJSB SAHAKARI BANK LTD,19.1943294,72.9701779
67023801969,SHIVANI MIDC AREA,SHIVANI,CENTRAL BANK OF INDIA,20.6785553,77.0522857
24133551117,ANNAPURNA ROAD INDORE,INDORE,BANK OF BARODA,22.7203616,75.8681996
20730909218,GOPALNAGAR,BILASPUR,STATE BANK OF INDIA,22.1638486,82.1365923
21320722444,THANE (W),THANE,ICICI BANK LIMITED,19.1943294,72.9701779
2727491448,KANUMALLA MEC,SINGARAYAKONDA,SYNDICATE BANK,15.2507433,80.0212811
37846883383,CHITGUPPA,CHITGUPPA,KARNATAKA BANK LIMITED,0.0,0.0
24914086038,KELWAD,KELWAD,STATE BANK OF INDIA,20.4373236,76.2261034
55113571192,GOKARN,GOKARN,SYNDICATE BANK,14.5439629,74.3184418
85891156924,CHOTAGOVINDPUR,CHHOTAGOVINDP,STATE BANK OF INDIA,0.0,0.0
82486468956,RUMTEK,EASTSIKKIM,STATE BANK OF INDIA,0.0,0.0
18497265281,NALAGARH,NALAGARH,CORPORATION BANK,31.1059814,76.6567018
5262306569,KOREGAON,KOREGAON,BANK OF MAHARASHTRA,17.6919946,74.1490683
56610270408,HARIDWAR,HARDWAR,INDUSIND BANK,29.9384473,78.1452985
7898469479,MLA COLONY,HYDERABAD,INDIAN OVERSEAS BANK,17.360589,78.4740613
92193895963,DUMRAWAN,BHAGALPUR,UCO BANK,25.2861354,87.1304229
50933199005,CPU,KOLKATA,BANDHAN BANK LIMITED,22.5726459,88.3638953
6769510329,NAINITAL,NAINITAL,PUNJAB NATIONAL BANK,29.3905295,79.460869
75351957012,VINUKONDA,VINUKONDA,CANARA BANK,16.0506568,79.7477201
7752985449,CHINHAT-LUCKNOW,LUCKNOW,UCO BANK,26.8381,80.9346001
59400224994,MATHURA-HOLI GATE,MATHURA,ORIENTAL BANK OF COMMERCE,27.4955539,77.6855554
84367218809,TELSANG,TELSANG,KARNATAKA VIKAS GRAMEENA BANK,16.793395,75.334908
82136459316,SONA COMPLEX VISNAGAR MEHSANA GUJARAT,VISNAGAR,BANK OF BARODA,23.6978037,72.5507598
21391637786,CHILAKALURIPET,GUNTUR,STATE BANK OF HYDERABAD,16.2915189,80.4541588
84759904601,CHANDIGARH,CHANDIGARH,DHANALAKSHMI BANK,30.7334421,76.7797143
60105954572,GADIGESWARA,GADAGESWARA,SYNDICATE BANK,0.0,0.0
93335340537,KACHWA BAZAR,KACHHWA,ALLAHABAD BANK,23.4681241,77.8991517
65247087024,DHARUHERA  HARYANA,DHARUHERA,YES BANK,28.2055216,76.7953099
73998843867,LUDHIANA / URBAN ESTATE,LUDHIANA,FEDERAL BANK,30.9090157,75.851601
39173404410,BYCULLA,MUMBAI,INDIAN OVERSEAS BANK,19.054999,72.8692035
97024900183,PUNE - KONDHWA┬á,PUNE,ICICI BANK LIMITED,18.5213738,73.8545071
1631583669,BHOPAL ZONAL OFFICE,BHOPAL,CENTRAL BANK OF INDIA,23.2584857,77.401989
27451327938,HRS-RC CENTER,BASAVANA BAGEVADI,KARNATAKA VIKAS GRAMEENA BANK,16.5738547,75.9747123
13295004916,ACCOUNTS SECTION  MYSORE,MYSORE,CANARA BANK,12.3051828,76.6553609
71628321853,TAMANPUR,RAE BARELI,INDIAN OVERSEAS BANK,26.25,81.25
31263143561,SHAHPUR KALAN,SHAHPUR KALAN,SYNDICATE BANK,24.184097,80.3375474
40344925126,CHOMU-DISTT JAIPUR,CHOMU,ORIENTAL BANK OF COMMERCE,27.1726642,75.720359
63008164099,UTTARKASHI ZILA SAH BANK CHINYLISAR,CHINYALISAUR,YES BANK,30.5744141,78.3276556
52703387994,SARAI BRANCH,KANPUR,BANK OF BARODA,26.4609135,80.3217588
48994958145,CHIKKAJALA,BANGALORE,STATE BANK OF MYSORE,12.9881567,77.6226
60357658616,SBIINTOUCHLITE  HYDERABAD,HYDERABAD,STATE BANK OF INDIA,17.360589,78.4740613
6189225529,JAKHEPAL,JAKHEPAL,STATE BANK OF PATIALA,30.0650357,75.729325
96816723767,ARUNAI ENGG COLLEGE,TIRUVANNAMALAI,INDIAN BANK,12.4289282,78.99915
27703422652,CHANPATIA,CHANPATIA,STATE BANK OF INDIA,26.8955688,84.517904
98820421427,BANARHAT,BANARHAT,STATE BANK OF INDIA,26.798976,89.0257573
87529115852,ARMORI,ARMORI GADCHIROLI,BANK OF MAHARASHTRA,20.4711468,79.9794563
86238394596,SHAMSHABAD,SHAMSHABAD,CANARA BANK,17.2611444,78.3931943
23994871007,BOLANGIR DCCB DUDUKA,DUDUKA,YES BANK,20.9836772,83.4844379
70917571021,KALKAJI,DELHI,HDFC BANK,28.6273928,77.1716954
72694980169,KANNUR,KANNUR,CATHOLIC SYRIAN BANK LIMITED,11.8763836,75.3737973
81356518836,ERANIYUR,TIRUPATHUR,INDIAN OVERSEAS BANK,12.4529622,78.5531439
51948901237,MOHALI,SAS NAGAR(MOHALI),INDIAN BANK,30.6904366,76.7116208
20005512929,ELURU,ELURU-AP,PUNJAB NATIONAL BANK,16.7104257,81.1153816
43989771993,VARACHHA ROAD,SURAT,BANK OF INDIA,21.2094892,72.8317058
12877640686,KIOCL CAMPUS,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
83885312405,MATHURA,MATHURA,PUNJAB AND SIND BANK,27.4955539,77.6855554
79056975928,RAJABAZAR-JOYPUR,RAJABAZAR-JOYPUR,UNITED BANK OF INDIA,0.0,0.0
